經營名稱	標章到期日
神木谷假期大飯店	111.03.18
臺中日光溫泉會館	112.11.26
清新溫泉度假飯店	113.07.31
統一谷關渡假村	112.08.25
海灣國際開發股份有限公司
(溫泉餐廳、浴室業)	113.11.11
谷野民宿	111.12.24
彰化縣農會(東勢林場)	111.08.01
谷關溫泉飯店	112.01.25
虹夕諾雅 谷關	111.06.03
東關溫泉大旅社	112.06.23
明治大旅社	112.06.23
龍谷觀光飯店	113.02.21
麒麟峰溫泉旅館	113.03.21
星月文旅	113.04.14
惠來谷關溫泉會館	113.12.13
